"x","y","label"
-0.25,1,"Sakuraya et al. (2017)"
-0.25,2,"Muttar et al. (2024)"
-0.25,3,"Petrou et al. (2018)"
-0.25,4,"De Beer et al. (2016)"
-0.25,5,"Moreira et al. (2022)"
-0.25,6,"Bakker et al. (2012)"
-0.25,7,"Tims et al. (2013)"
-0.25,8,"Dubbelt et al. (2019)"
-0.25,9,"Petrou et al. (2012)"
-0.25,10,"Tims et al. (2015)"
-0.25,11,"Bakker et al. (2016)"
